1402962,7
1402962,8
1402962,8
1402962,8
1402961,8
1402961,8
1402961,6
1402960,5
1402954,6
1402954,6
1402952,8
1402952,8
1402947,11
1402945,3
1402945,2
1402944,12
1402943,5
1402942,6
1402941,4
1402940,6
1402939,4
1402938,4
1402937,6
1402932,8
1402931,7
1402931,7
1402930,8
1402929,17
1402929,17
1402929,17
1402928,7
1402927,4
1401787,3
1402918,20
1402918,23
1402917,9
1402917,9
1402917,10
1402916,2
1402915,3
1402912,6
1402912,6
1402911,5
1402911,5
1402909,4
1402909,4
1402909,4
1402909,4
1402907,9
1402907,9
1402907,9
1402903,8
1402901,6
1402901,6
1402900,13
1402900,13
1402900,13
1402900,13
1402897,7
1402897,7
1402897,7
1402892,7
1402892,7
1402892,8
1402891,8
1402887,5
1402887,5
1402887,5
1402886,4
1402886,4
1402885,7
1402884,8
1402883,4
1402882,9
1402880,5
1402879,5
1402878,5
1402877,4
1402876,5
1402875,5
1402870,14
1402870,14
1402869,5
1402869,5
1402868,6
1402867,4
1402867,4
1402866,6
1402865,6
1402864,7
1402862,6
1402861,4
1402860,3
1402860,5
1402860,5
1402860,7
1402859,7
1402858,5
1402857,3
1402857,3
1402856,7
1402856,7
1402855,4
1402854,6
1402853,5
1402852,4
1402851,8
1402851,9
1402850,7
1402849,8
1402848,3
1402847,4
1402846,4
1402845,6
1402845,6
1402844,11
1402843,5
1402842,3
1402841,4
1402836,7
1402835,7
1402828,3
1402827,3
1402826,5
1402825,9
1402824,10
1402823,2
1402822,3
1402822,3
1402822,3
1402822,3
1402821,4
1402820,4
1402820,4
1402819,11
1402819,11
1402818,11
1402817,5
1402817,5
1402817,5
1402816,8
1402816,8
1402816,7
1402815,6
1402814,6
1402813,3
1402812,6
1402811,4
1402810,5
1402809,6
1402808,5
1402808,5
1402807,4
1402806,6
1402805,4
1402804,7
1402803,7
1402802,4
1402801,9
1402800,8
1402799,4
1402798,5
1402798,5
1402798,5
1402795,3
1402794,4
1402793,5
1402792,3
1402792,3
1402792,3
1402791,3
1402790,4
1402790,3
1402788,7
1402787,4
1402787,4
1402787,4
1402786,9
1402785,9
1402784,9
1402783,6
1402782,6
1402781,3
1402781,3
1402781,3
1402780,6
1402779,9
1402778,5
1402777,5
1402776,5
1402775,5
1402771,5
1402770,6
1402769,3
1402769,3
1402768,5
1402767,2
1402766,9
1402454,3
1402765,5
1402764,5
1402763,4
1402762,4
1402761,3
1402760,3
1402760,3
1402759,2
1402759,2
1402758,6
1402755,3
1402755,3
1402755,3
1402754,3
1402753,7
1402753,8
1402753,8
1402752,3
1402752,3
1402752,3
1402751,3
1402749,4
1402748,7
1402746,11
1402745,5
1402745,5
1402745,5
1402744,5
1402743,5
1402742,3
1402742,3
1402741,3
1402741,3
1402740,3
1402739,7
1402739,7
1402739,7
1402739,7
1402739,7
1402739,7
1402739,7
1402739,7
1402738,5
1402738,5
1402738,6
1402737,3
1402736,6
1402736,5
1402736,4
1402735,20
1402735,20
1402734,9
1402733,6
1402732,6
1402730,6
1402729,6
1402728,7
1402727,7
1402726,3
1402725,3
1402724,17
1402723,3
1402722,3
1402721,2
1402720,3
1402719,2
1402718,5
1402717,5
1402717,5
1402716,7
1402715,8
1402713,4
1402712,5
1402710,10
1402709,6
1402708,4
1402707,8
1402706,5
1402705,5
1402704,5
1402703,5
1402702,5
1402701,6
1402700,5
1402699,3
1402699,3
1402698,5
1402697,3
1402697,3
1402696,5
1402695,5
1402694,5
1402693,2
1402692,3
1402691,5
1402690,7
1402690,7
1402690,7
1402690,7
1402689,5
1402687,4
1402686,2
1402685,4
1402684,5
1402683,3
1402682,3
1402682,3
1402682,3
1402681,13
1402680,10
1402679,3
1402678,4
1402677,5
1201338,7
1402676,5
1402675,4
1402674,10
1402674,10
1402673,4
1402672,4
1402671,4
1402670,5
1402669,7
1402668,5
1402667,5
1402665,6
1402665,6
1402665,5
1402665,6
1402662,3
1402662,4
1402661,3
1402661,3
1402660,3
1402660,3
1402659,2
1402658,9
1402658,8
1402658,7
1402657,9
1402657,8
1402657,7
1402656,8
1402656,7
1402654,5
1402653,5
1402652,5
1402651,5
1402650,5
1402649,5
1402648,5
1402647,5
1402646,5
1402645,5
1402644,5
1402643,5
1402642,5
1402641,5
1402639,11
1402638,8
1402637,9
1402636,6
1402635,4
1402635,4
1402624,20
1402623,10
1402622,11
1402621,11
1402621,10
1402620,8
1402619,8
1402618,8
1402617,7
1402616,7
1402615,7
