1201340,2
1201339,5
1201337,4
1201337,4
1201336,3
1201335,3
1201335,3
1201334,4
1201329,4
1201329,4
1201328,3
1201327,4
1201326,3
1201326,3
1201325,5
1201325,5
1201324,9
1201323,3
1201323,3
1201323,3
1201322,5
1201321,5
1201320,4
1201319,4
1201318,4
1201317,5
1201316,4
1201316,4
1201315,4
1201315,4
1201314,4
1201313,5
1201313,5
1201312,5
1201312,5
1201310,4
1201310,4
1201306,3
1201303,3
1201302,4
1201302,5
1201302,4
1201301,4
1201301,4
1201299,4
1201299,4
1201297,2
1201297,2
1201297,2
1201296,4
1201290,82
1201289,3
1201289,3
1201289,3
1201289,3
1201288,3
1201288,3
1201288,3
1201288,3
1201286,4
1201286,3
1201285,5
1201285,5
1201284,3
1201283,3
1201273,5
1201272,2
1201271,2
1201267,3
1201265,3
1201262,2
1201258,2
1201257,5
1201257,5
1201256,3
1201256,3
1201254,2
1201253,2
1201252,2
1201251,3
1201251,3
1201250,3
1201248,4
1201245,4
1201242,4
1201241,3
1201241,3
1201240,5
1201239,3
1201238,4
1201236,4
1201235,2
1201235,2
1201235,2
1201234,4
1201233,3
1201233,3
1201232,3
1201231,2
1201229,2
1201225,2
1201225,2
1201224,2
1201223,2
1201222,3
1201221,3
1201220,3
1201220,3
1201219,5
1201217,3
1201216,4
1201215,4
1201215,4
1201208,1
1402085,7
1201207,3
1201207,3
1201206,3
1201206,3
1201205,6
1402070,5
1201204,4
1201203,3
1201202,3
1201201,2
1201201,2
1201199,4
1201198,2
1201197,2
1201197,2
1201197,2
1201195,2
1201194,2
1201193,4
1201192,1
1201192,2
1201191,2
1201190,4
1001704,5
1201189,5
1201188,6
1201187,2
1201187,2
1201185,5
1201185,5
1201185,5
1201185,5
1201184,3
1201183,1
1201183,1
1201183,1
1201182,1
1201181,1
1201179,1
1201178,3
1201177,3
1201176,3
1201172,7
1201171,4
1201170,2
1201169,4
1201164,2
1201164,2
1201163,2
1201163,2
1201162,2
1201159,6
1201159,6
1201158,6
1201158,6
1201158,6
1201158,6
1201157,5
1201157,5
1201157,5
1201157,5
1201156,2
1201155,1
1201154,6
1201154,6
1201154,6
1201152,3
1201151,3
1201150,3
1201150,3
1201149,3
1201149,3
1201149,3
1201147,4
1201146,3
1201146,3
1201146,3
1201146,3
1201145,3
1201145,3
1201145,3
1201144,4
1201144,4
1201143,3
1201141,3
1201141,3
1201141,3
1201138,2
1200225,3
1201135,3
1201135,3
1201135,3
1201134,3
1201134,3
1201133,3
1201132,3
1201131,3
1201131,3
1201130,4
1201129,2
1201128,2
1201125,3
1201125,3
1201125,3
1201124,3
